###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformWork()
   at NUnit.Framework.Internal.Execution.WorkItem.RunOnCurrentThread()
   at NUnit.Framework.Internal.Execution.WorkItem.Execute()
   at NUnit.Framework.Internal.Execution.SimpleWorkItemDispatcher.Dispatch(WorkItem work)
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.RunChildren()
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformWork()
   at NUnit.Framework.Internal.Execution.WorkItem.RunOnCurrentThread()
   at NUnit.Framework.Internal.Execution.WorkItem.Execute()
   at NUnit.Framework.Internal.Execution.SimpleWorkItemDispatcher.RunnerThreadProc()
   at System.Threading.ThreadHelper.ThreadStart_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.ThreadHelper.ThreadStart()

2020-06-23 22:26:49.6974 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:27:04.1446 | ERROR: Failed to create mongo client, failed to establish db connection to mongodb+srv://itaybou:linkin9p@ecommercesystem-lczqf.azure.mongodb.net/test?retryWrites=true&w=majority,ECommerceSystem: DnsClient.DnsResponseException: Query 28789 => ecommercesystem-lczqf.azure.mongodb.net IN TXT on 192.168.14.1:53 failed with an error. ---> System.IO.FileLoadException: Could not load file or assembly 'System.Buffers, Version=4.0.3.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040) ---> System.IO.FileLoadException: Could not load file or assembly 'System.Buffers, Version=4.0.2.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040)
   --- End of inner exception stack trace ---
   at DnsClient.Internal.PooledBytes..ctor(Int32 length)
   at DnsClient.DnsDatagramWriter..ctor()
   at DnsClient.DnsUdpMessageHandler.Query(IPEndPoint server, DnsRequestMessage request, TimeSpan timeout)
   at DnsClient.LookupClient.ResolveQuery(IReadOnlyList`1 servers, DnsQuerySettings settings, DnsMessageHandler handler, DnsRequestMessage request, LookupClientAudit audit)
   --- End of inner exception stack trace ---
   at DnsClient.LookupClient.ResolveQuery(IReadOnlyList`1 servers, DnsQuerySettings settings, DnsMessageHandler handler, DnsRequestMessage request, LookupClientAudit audit)
   at DnsClient.LookupClient.QueryInternal(DnsQuestion question, DnsQuerySettings queryOptions, IReadOnlyCollection`1 servers)
   at DnsClient.LookupClient.Query(DnsQuestion question)
   at MongoDB.Driver.Core.Configuration.ConnectionString.Resolve(Boolean resolveHosts)
   at MongoDB.Driver.MongoUrl.Resolve(Boolean resolveHosts)
   at MongoDB.Driver.MongoClientSettings.FromUrl(MongoUrl url)
   at MongoDB.Driver.MongoClient..ctor(String connectionString)
   at ECommerceSystem.DataAccessLayer.DbContext..ctor(String connectionString, String databaseName) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DataAccessLayer\context\DbContext.cs:line 18
   at ECommerceSystem.DataAccessLayer.DbContext..ctor(String connectionString, String databaseName)
   at ECommerceSystem.DataAccessLayer.DataAccess.InitializeDBContext()
   at ECommerceSystem.DataAccessLayer.DataAccess.SetTestContext()
   at ECommerceSystemAcceptanceTests.guest_requirments.AddToCartTest.oneTimeSetup()
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at NUnit.Framework.Internal.Reflect.InvokeMethod(MethodInfo method, Object fixture, Object[] args)
   at NUnit.Framework.Internal.Commands.SetUpTearDownItem.InvokeMethod(MethodInfo method, TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.SetUpTearDownItem.RunSetUpOrTearDownMethod(TestExecutionContext context, MethodInfo method)
   at NUnit.Framework.Internal.Commands.SetUpTearDownItem.RunSetUp(TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.OneTimeSetUpCommand.<>c__DisplayClass0_0.<.ctor>b__0(TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.BeforeTestCommand.Execute(TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.BeforeTestCommand.Execute(TestExecutionContext context)
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformOneTimeSetUp()
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformWork()
   at NUnit.Framework.Internal.Execution.WorkItem.RunOnCurrentThread()
   at NUnit.Framework.Internal.Execution.WorkItem.Execute()
   at NUnit.Framework.Internal.Execution.SimpleWorkItemDispatcher.Dispatch(WorkItem work)
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.RunChildren()
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformWork()
   at NUnit.Framework.Internal.Execution.WorkItem.RunOnCurrentThread()
   at NUnit.Framework.Internal.Execution.WorkItem.Execute()
   at NUnit.Framework.Internal.Execution.SimpleWorkItemDispatcher.Dispatch(WorkItem work)
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.RunChildren()
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformWork()
   at NUnit.Framework.Internal.Execution.WorkItem.RunOnCurrentThread()
   at NUnit.Framework.Internal.Execution.WorkItem.Execute()
   at NUnit.Framework.Internal.Execution.SimpleWorkItemDispatcher.Dispatch(WorkItem work)
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.RunChildren()
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformWork()
   at NUnit.Framework.Internal.Execution.WorkItem.RunOnCurrentThread()
   at NUnit.Framework.Internal.Execution.WorkItem.Execute()
   at NUnit.Framework.Internal.Execution.SimpleWorkItemDispatcher.RunnerThreadProc()
   at System.Threading.ThreadHelper.ThreadStart_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.ThreadHelper.ThreadStart()

2020-06-23 22:28:50.7449 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:29:48.6933 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:32:25.7908 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:34:15.5279 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:36:18.0703 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:36:33.6736 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:36:47.3827 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:37:24.6043 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:38:06.8922 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:42:24.9175 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:45:27.4599 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:46:33.1874 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:48:36.4259 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:49:23.7087 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:49:39.0356 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:50:02.3983 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:52:03.7603 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:57:42.5586 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:57:44.8726 | ERROR: System.NullReferenceException: Object reference not set to an instance of an object.
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.<>c__DisplayClass47_0.<getProducByID>b__1(Product p) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at System.Collections.Generic.List`1.Find(Predicate`1 match)
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.getProducByID(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at ECommerceSystem.DomainLayer.StoresManagement.Inventory.getProductById(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Inventory.cs:line 42
   at ECommerceSystem.DomainLayer.StoresManagement.Store.addProductInv(String activeUserName, String productName, String description, Double price, Int32 quantity, Category category, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Store.cs:line 105
   at ECommerceSystem.DomainLayer.UserManagement.Permissions.addProductInv(String activeUserName, String productName, String description, Double price, Int32 quantity, Category category, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\UserManagement\Permissions.cs:line 145
   at ECommerceSystem.DomainLayer.StoresManagement.StoreManagement.addProductInv(Guid userID, String storeName, String description, String productInvName, Double price, Int32 quantity, Category categoryName, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\StoreManagemet.cs:line 146
2020-06-23 22:57:45.3263 | ERROR: System.NullReferenceException: Object reference not set to an instance of an object.
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.<>c__DisplayClass47_0.<getProducByID>b__1(Product p) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at System.Collections.Generic.List`1.Find(Predicate`1 match)
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.getProducByID(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at ECommerceSystem.DomainLayer.StoresManagement.Inventory.getProductById(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Inventory.cs:line 42
   at ECommerceSystem.DomainLayer.StoresManagement.Store.addProductInv(String activeUserName, String productName, String description, Double price, Int32 quantity, Category category, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Store.cs:line 105
   at ECommerceSystem.DomainLayer.UserManagement.Permissions.addProductInv(String activeUserName, String productName, String description, Double price, Int32 quantity, Category category, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\UserManagement\Permissions.cs:line 145
   at ECommerceSystem.DomainLayer.StoresManagement.StoreManagement.addProductInv(Guid userID, String storeName, String description, String productInvName, Double price, Int32 quantity, Category categoryName, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\StoreManagemet.cs:line 146
2020-06-23 22:57:45.7493 | ERROR: System.NullReferenceException: Object reference not set to an instance of an object.
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.<>c__DisplayClass47_0.<getProducByID>b__1(Product p) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at System.Collections.Generic.List`1.Find(Predicate`1 match)
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.getProducByID(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at ECommerceSystem.DomainLayer.StoresManagement.Inventory.getProductById(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Inventory.cs:line 42
   at ECommerceSystem.DomainLayer.StoresManagement.Store.addProductInv(String activeUserName, String productName, String description, Double price, Int32 quantity, Category category, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Store.cs:line 105
   at ECommerceSystem.DomainLayer.UserManagement.Permissions.addProductInv(String activeUserName, String productName, String description, Double price, Int32 quantity, Category category, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\UserManagement\Permissions.cs:line 145
   at ECommerceSystem.DomainLayer.StoresManagement.StoreManagement.addProductInv(Guid userID, String storeName, String description, String productInvName, Double price, Int32 quantity, Category categoryName, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\StoreManagemet.cs:line 146
2020-06-23 22:57:47.1580 | ERROR: System.NullReferenceException: Object reference not set to an instance of an object.
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.<>c__DisplayClass47_0.<getProducByID>b__1(Product p) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at System.Collections.Generic.List`1.Find(Predicate`1 match)
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.getProducByID(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at ECommerceSystem.DomainLayer.StoresManagement.Inventory.getProductById(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Inventory.cs:line 42
   at ECommerceSystem.DomainLayer.StoresManagement.Store.deleteProduct(String loggedInUserName, String productInvName, Guid productID) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Store.cs:line 173
   at ECommerceSystem.DomainLayer.UserManagement.Permissions.deleteProduct(String loggedInUserName, String productInvName, Guid productID) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\UserManagement\Permissions.cs:line 172
   at ECommerceSystem.DomainLayer.StoresManagement.StoreManagement.deleteProduct(Guid userID, String storeName, String productInvName, Guid productID) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\StoreManagemet.cs:line 230
2020-06-23 22:57:47.1730 | ERROR: System.NullReferenceException: Object reference not set to an instance of an object.
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.<>c__DisplayClass47_0.<getProducByID>b__1(Product p) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at System.Collections.Generic.List`1.Find(Predicate`1 match)
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.getProducByID(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at ECommerceSystem.DomainLayer.StoresManagement.Inventory.getProductById(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Inventory.cs:line 42
   at ECommerceSystem.DomainLayer.StoresManagement.Store.addProduct(String loggedInUserName, String productInvName, Int32 quantity, Int32 minQuantity, Int32 maxQuantity) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Store.cs:line 123
   at ECommerceSystem.DomainLayer.UserManagement.Permissions.addProduct(String loggedInUserName, String productInvName, Int32 quantity, Int32 minQuantity, Int32 maxQuantity) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\UserManagement\Permissions.cs:line 154
   at ECommerceSystem.DomainLayer.StoresManagement.StoreManagement.addProduct(Guid userID, String storeName, String productInvName, Int32 quantity, Int32 minQuantity, Int32 maxQuantity) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\StoreManagemet.cs:line 175
2020-06-23 22:57:47.2199 | ERROR: System.NullReferenceException: Object reference not set to an instance of an object.
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.<>c__DisplayClass47_0.<getProducByID>b__1(Product p) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at System.Collections.Generic.List`1.Find(Predicate`1 match)
   at ECommerceSystem.DomainLayer.StoresManagement.ProductInventory.getProducByID(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\ProductInventory.cs:line 89
   at ECommerceSystem.DomainLayer.StoresManagement.Inventory.getProductById(Guid id) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Inventory.cs:line 42
   at ECommerceSystem.DomainLayer.StoresManagement.Store.addProduct(String loggedInUserName, String productInvName, Int32 quantity, Int32 minQuantity, Int32 maxQuantity) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\Store.cs:line 123
   at ECommerceSystem.DomainLayer.UserManagement.Permissions.addProduct(String loggedInUserName, String productInvName, Int32 quantity, Int32 minQuantity, Int32 maxQuantity) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\UserManagement\Permissions.cs:line 154
   at ECommerceSystem.DomainLayer.StoresManagement.StoreManagement.addProduct(Guid userID, String storeName, String productInvName, Int32 quantity, Int32 minQuantity, Int32 maxQuantity) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DomainLayer\StoresManagement\StoreManagemet.cs:line 175
2020-06-23 22:58:43.8051 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:59:12.7558 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:00:14.9805 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:00:55.6854 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:01:08.6000 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:02:12.4496 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:02:27.7818 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:04:40.3279 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:05:19.8145 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:07:31.3637 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:07:59.1391 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:08:13.9441 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:09:15.4302 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:09:33.9537 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:11:19.6199 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:11:52.1190 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:17:47.1555 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:18:37.4685 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:19:20.5526 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:19:41.9292 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:19:55.2294 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:23:48.2872 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:43:00.2590 | ERROR: Missing spell checker dictionary file!
2020-06-23 23:46:36.0986 | ERROR: Missing spell checker dictionary file!
2020-06-24 00:12:16.1102 | ERROR: Missing spell checker dictionary file!
2020-06-24 00:14:04.3482 | ERROR: Missing spell checker dictionary file!
2020-06-24 00:14:35.2619 | ERROR: Missing spell checker dictionary file!
2020-06-24 00:15:05.5028 | ERROR: Missing spell checker dictionary file!
2020-06-24 00:54:11.1538 | ERROR: Missing spell checker dictionary file!
2020-06-24 00:54:55.2498 | ERROR: Missing spell checker dictionary file!
2020-06-24 01:00:03.9728 | ERROR: Missing spell checker dictionary file!
2020-06-24 01:00:34.1759 | ERROR: Missing spell checker dictionary file!
2020-06-24 01:13:02.4976 | ERROR: Missing spell checker dictionary file!
2020-06-24 01:18:05.1804 | ERROR: Missing spell checker dictionary file!
2020-06-24 01:27:27.9891 | ERROR: Missing spell checker dictionary file!
2020-06-24 01:56:29.5404 | ERROR: Missing spell checker dictionary file!
2020-06-24 02:20:51.3117 | ERROR: Missing spell checker dictionary file!
