###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-25 11:14:14.7121 | getUserPermissions, (0, Guid, sessionID, fd6cf74a-0770-3687-6f64-2dadaba01af7)
2020-05-25 11:14:18.1086 | openStore, (0, Guid, sessionID, fd6cf74a-0770-3687-6f64-2dadaba01af7, 1, String, name, asdadasd)
2020-05-25 11:14:18.2507 | getUserPermissions, (0, Guid, sessionID, fd6cf74a-0770-3687-6f64-2dadaba01af7)
2020-05-25 11:14:18.2716 | getStoreInfo, (0, String, storeName, asdadasd)
2020-05-25 11:14:19.5987 | getStoreInfo, (0, String, storeName, asdadasd)
2020-05-25 11:14:46.9294 | logout, (0, Guid, sessionID, d49c7c60-cf25-0353-9c87-b5f0e2ee9e00)
2020-05-25 11:14:50.9659 | login, (0, Guid, sessionID, 717771a0-3c28-92cc-ca47-b5955f7278ed, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:14:51.1977 | isUserAdmin, (0, Guid, sessionID, 660a6f6c-32be-431b-aada-d11f0691bd50)
2020-05-25 11:14:53.8943 | getUserPermissions, (0, Guid, sessionID, 717771a0-3c28-92cc-ca47-b5955f7278ed)
2020-05-25 11:14:53.9108 | getStoreInfo, (0, String, storeName, asdadasd)
2020-05-25 11:14:55.0461 | getStoreInfo, (0, String, storeName, asdadasd)
2020-05-25 11:15:02.1761 | addProductInv, (0, Guid, sessionID, 717771a0-3c28-92cc-ca47-b5955f7278ed, 1, String, storeName, asdadasd, 2, String, description, , 3, String, productInvName, asdadasd, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 11:16:08.7275 | logout, (0, Guid, sessionID, efc44221-0bdc-5254-c534-18ba4fad400f)
2020-05-25 11:16:11.9101 | login, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:16:12.0035 | isUserAdmin, (0, Guid, sessionID, aa36575b-ac64-4faf-8d0f-a2ebf23927b8)
2020-05-25 11:16:14.7577 | getUserPermissions, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a)
2020-05-25 11:16:21.4984 | openStore, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a, 1, String, name, my store)
2020-05-25 11:16:21.6465 | getUserPermissions, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a)
2020-05-25 11:16:21.6656 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 11:16:23.0571 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 11:16:31.3233 | addProductInv, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a, 1, String, storeName, my store, 2, String, description, , 3, String, productInvName, asdsdasd, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 11:16:31.3562 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 11:16:47.9826 | logout, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a)
2020-05-25 11:16:52.0654 | login, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:16:52.0788 | isUserAdmin, (0, Guid, sessionID, aa36575b-ac64-4faf-8d0f-a2ebf23927b8)
2020-05-25 11:16:54.5974 | getUserPermissions, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a)
2020-05-25 11:21:18.0447 | logout, (0, Guid, sessionID, 325c148d-d9df-f2a0-77df-ed9561a8bba0)
2020-05-25 11:21:20.9622 | login, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:21:21.0530 | isUserAdmin, (0, Guid, sessionID, f30aeafd-fca8-425e-9f76-1ee32f44866c)
2020-05-25 11:21:23.4832 | getUserPermissions, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7)
2020-05-25 11:21:26.7846 | openStore, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7, 1, String, name, asdadas)
2020-05-25 11:21:26.9153 | getUserPermissions, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7)
2020-05-25 11:21:26.9338 | getStoreInfo, (0, String, storeName, asdadas)
2020-05-25 11:21:28.3787 | getStoreInfo, (0, String, storeName, asdadas)
2020-05-25 11:21:41.8488 | addProductInv, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7, 1, String, storeName, asdadas, 2, String, description, dasda, 3, String, productInvName, adasdad, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 11:21:41.8859 | getStoreInfo, (0, String, storeName, asdadas)
2020-05-25 11:21:49.3697 | logout, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7)
2020-05-25 11:21:53.8248 | login, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:21:53.8347 | isUserAdmin, (0, Guid, sessionID, f30aeafd-fca8-425e-9f76-1ee32f44866c)
2020-05-25 11:21:56.1236 | getUserPermissions, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7)
2020-05-25 11:48:55.8855 | logout, (0, Guid, sessionID, 6dba3f0b-2612-c0e0-a036-aa893c2f10ca)
2020-05-25 11:48:59.1695 | login, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:48:59.2567 | isUserAdmin, (0, Guid, sessionID, 8a866036-b46e-4a51-8988-943f31a644a5)
2020-05-25 11:49:01.4964 | getUserPermissions, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509)
2020-05-25 11:49:04.9190 | openStore, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509, 1, String, name, asdasdsa)
2020-05-25 11:49:05.0567 | getUserPermissions, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509)
2020-05-25 11:49:05.0806 | getStoreInfo, (0, String, storeName, asdasdsa)
2020-05-25 11:49:06.4127 | getStoreInfo, (0, String, storeName, asdasdsa)
2020-05-25 11:49:16.1575 | addProductInv, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509, 1, String, storeName, asdasdsa, 2, String, description, , 3, String, productInvName, asasdasd, 4, Double, price, 23, 5, Int32, quantity, 232, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 23, 9, Int32, maxQuantity, 3)
2020-05-25 11:49:16.1947 | getStoreInfo, (0, String, storeName, asdasdsa)
2020-05-25 11:49:19.6602 | logout, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509)
2020-05-25 11:49:24.1949 | login, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:49:24.2155 | isUserAdmin, (0, Guid, sessionID, 8a866036-b46e-4a51-8988-943f31a644a5)
2020-05-25 11:49:26.1612 | getUserPermissions, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509)
2020-05-25 12:02:43.3333 | logout, (0, Guid, sessionID, c24f9152-effb-9d06-9f42-877a46393131)
2020-05-25 12:02:46.6229 | login, (0, Guid, sessionID, b69d74f9-a0e2-4649-5572-814be8134ff2, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:02:46.7534 | isUserAdmin, (0, Guid, sessionID, 64b70306-b15a-4cc2-8733-491bd1cfe19a)
2020-05-25 12:02:49.3045 | getUserPermissions, (0, Guid, sessionID, b69d74f9-a0e2-4649-5572-814be8134ff2)
2020-05-25 12:02:52.5543 | openStore, (0, Guid, sessionID, b69d74f9-a0e2-4649-5572-814be8134ff2, 1, String, name, adasdasd)
2020-05-25 12:02:52.7147 | getUserPermissions, (0, Guid, sessionID, b69d74f9-a0e2-4649-5572-814be8134ff2)
2020-05-25 12:02:52.7390 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 12:02:53.9427 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 12:03:01.2045 | addProductInv, (0, Guid, sessionID, b69d74f9-a0e2-4649-5572-814be8134ff2, 1, String, storeName, adasdasd, 2, String, description, , 3, String, productInvName, asdsadasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 3)
2020-05-25 12:03:01.2300 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 12:03:03.5064 | logout, (0, Guid, sessionID, b69d74f9-a0e2-4649-5572-814be8134ff2)
2020-05-25 12:03:08.0324 | login, (0, Guid, sessionID, b69d74f9-a0e2-4649-5572-814be8134ff2, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:03:08.0594 | isUserAdmin, (0, Guid, sessionID, 64b70306-b15a-4cc2-8733-491bd1cfe19a)
2020-05-25 12:03:10.3576 | getUserPermissions, (0, Guid, sessionID, b69d74f9-a0e2-4649-5572-814be8134ff2)
2020-05-25 12:07:10.1417 | logout, (0, Guid, sessionID, 460ce44a-e86b-2711-09e6-252e2681202a)
2020-05-25 12:07:13.4629 | login, (0, Guid, sessionID, 897dc02d-b0f6-8bb5-20cc-ed9feb4f69ae, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:07:13.5864 | isUserAdmin, (0, Guid, sessionID, e69a4f55-67e1-407d-be8e-a260849398fa)
2020-05-25 12:07:16.0531 | getUserPermissions, (0, Guid, sessionID, 897dc02d-b0f6-8bb5-20cc-ed9feb4f69ae)
2020-05-25 12:07:19.7854 | openStore, (0, Guid, sessionID, 897dc02d-b0f6-8bb5-20cc-ed9feb4f69ae, 1, String, name, dasdasd)
2020-05-25 12:07:19.9319 | getUserPermissions, (0, Guid, sessionID, 897dc02d-b0f6-8bb5-20cc-ed9feb4f69ae)
2020-05-25 12:07:19.9510 | getStoreInfo, (0, String, storeName, dasdasd)
2020-05-25 12:07:21.3276 | getStoreInfo, (0, String, storeName, dasdasd)
2020-05-25 12:07:29.9784 | addProductInv, (0, Guid, sessionID, 897dc02d-b0f6-8bb5-20cc-ed9feb4f69ae, 1, String, storeName, dasdasd, 2, String, description, dsadasdas, 3, String, productInvName, 123213, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 34, 9, Int32, maxQuantity, 444)
2020-05-25 12:07:29.9939 | getStoreInfo, (0, String, storeName, dasdasd)
2020-05-25 12:07:32.1566 | logout, (0, Guid, sessionID, 897dc02d-b0f6-8bb5-20cc-ed9feb4f69ae)
2020-05-25 12:07:36.2782 | login, (0, Guid, sessionID, 897dc02d-b0f6-8bb5-20cc-ed9feb4f69ae, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:07:36.2935 | isUserAdmin, (0, Guid, sessionID, e69a4f55-67e1-407d-be8e-a260849398fa)
2020-05-25 12:07:38.4087 | getUserPermissions, (0, Guid, sessionID, 897dc02d-b0f6-8bb5-20cc-ed9feb4f69ae)
2020-05-25 12:07:38.4087 | getStoreInfo, (0, String, storeName, dasdasd)
2020-05-25 12:07:39.8846 | getStoreInfo, (0, String, storeName, dasdasd)
2020-05-25 12:08:13.9785 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:22:13.3236 | logout, (0, Guid, sessionID, 124f74b2-c5cb-0ed0-14af-4c07d97e866c)
2020-05-25 12:22:16.0352 | login, (0, Guid, sessionID, fe59180f-e732-7485-5b42-956a99a84750, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:22:16.1247 | isUserAdmin, (0, Guid, sessionID, 14b21953-d4c9-4580-8208-bdb1d978aad6)
2020-05-25 12:22:40.5419 | getUserPermissions, (0, Guid, sessionID, fe59180f-e732-7485-5b42-956a99a84750)
2020-05-25 12:22:44.3194 | openStore, (0, Guid, sessionID, fe59180f-e732-7485-5b42-956a99a84750, 1, String, name, asdasdasd)
2020-05-25 12:22:44.5018 | getUserPermissions, (0, Guid, sessionID, fe59180f-e732-7485-5b42-956a99a84750)
2020-05-25 12:22:44.5196 | getStoreInfo, (0, String, storeName, asdasdasd)
2020-05-25 12:22:45.8867 | getStoreInfo, (0, String, storeName, asdasdasd)
2020-05-25 12:22:54.7069 | addProductInv, (0, Guid, sessionID, fe59180f-e732-7485-5b42-956a99a84750, 1, String, storeName, asdasdasd, 2, String, description, , 3, String, productInvName, dasdasdsa, 4, Double, price, 23, 5, Int32, quantity, 234, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-25 12:22:54.7437 | getStoreInfo, (0, String, storeName, asdasdasd)
2020-05-25 12:23:03.9925 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:31:41.0470 | logout, (0, Guid, sessionID, fbbaa749-cd59-2e28-2375-49adf8c4244f)
2020-05-25 12:31:47.9740 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:31:50.2103 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:31:51.6448 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:31:51.6448 | addProductToCart, (0, Guid, sessionID, af071ad2-efd4-62a2-f4d8-398d3ebf3f9f, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:31:51.7808 | ShoppingCartDetails, (0, Guid, sessionID, 36535ec1-a691-12f4-5af4-2d3636afd915)
2020-05-25 12:31:54.4761 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:31:56.4252 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:31:58.1124 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:35:47.7940 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:35:51.4276 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:35:51.4276 | addProductToCart, (0, Guid, sessionID, 8cd3ed2d-2281-e833-aaef-2c1d1de1ba3c, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:35:51.4791 | ShoppingCartDetails, (0, Guid, sessionID, 0a4ca35a-cd64-2b18-736c-8eca83d2aee3)
2020-05-25 12:35:56.4713 | login, (0, Guid, sessionID, 2fb35895-281d-a553-17f0-9e389bedfd53, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:35:56.5025 | isUserAdmin, (0, Guid, sessionID, 14b21953-d4c9-4580-8208-bdb1d978aad6)
2020-05-25 12:35:59.6984 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:36:01.7292 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:36:01.7292 | addProductToCart, (0, Guid, sessionID, 2fb35895-281d-a553-17f0-9e389bedfd53, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:36:01.7838 | ShoppingCartDetails, (0, Guid, sessionID, 2fb35895-281d-a553-17f0-9e389bedfd53)
2020-05-25 12:36:04.0375 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:36:19.9223 | logout, (0, Guid, sessionID, 2fb35895-281d-a553-17f0-9e389bedfd53)
2020-05-25 12:36:27.8917 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:36:29.5184 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:36:29.5184 | addProductToCart, (0, Guid, sessionID, 2fb35895-281d-a553-17f0-9e389bedfd53, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:39:29.1123 | ShoppingCartDetails, (0, Guid, sessionID, 2fb35895-281d-a553-17f0-9e389bedfd53)
2020-05-25 12:39:37.2713 | ShoppingCartDetails, (0, Guid, sessionID, 2fb35895-281d-a553-17f0-9e389bedfd53)
2020-05-25 12:39:38.8166 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:39:40.7005 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:39:42.3562 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:39:50.8186 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:39:51.0559 | addProductToCart, (0, Guid, sessionID, 2fb35895-281d-a553-17f0-9e389bedfd53, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:40:05.8585 | ShoppingCartDetails, (0, Guid, sessionID, 2fb35895-281d-a553-17f0-9e389bedfd53)
2020-05-25 12:40:10.5458 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:40:18.0302 | login, (0, Guid, sessionID, 2fb35895-281d-a553-17f0-9e389bedfd53, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:40:18.0428 | isUserAdmin, (0, Guid, sessionID, 14b21953-d4c9-4580-8208-bdb1d978aad6)
2020-05-25 12:40:41.6571 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:40:44.1760 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:40:44.1760 | addProductToCart, (0, Guid, sessionID, 739fd0c1-4888-8856-7645-843d96a9e13d, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:41:34.0561 | ShoppingCartDetails, (0, Guid, sessionID, e3027819-25d9-76ee-924c-a7b18ac471aa)
2020-05-25 12:43:12.1105 | logout, (0, Guid, sessionID, c9c9f986-4b58-eaa5-4feb-6113138ebcf9)
2020-05-25 12:43:15.1201 | login, (0, Guid, sessionID, 50b0a018-aab7-640c-335f-a7533ff7ac4b, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:43:15.1568 | isUserAdmin, (0, Guid, sessionID, 14b21953-d4c9-4580-8208-bdb1d978aad6)
2020-05-25 12:43:17.6665 | ShoppingCartDetails, (0, Guid, sessionID, 50b0a018-aab7-640c-335f-a7533ff7ac4b)
2020-05-25 12:43:49.9936 | logout, (0, Guid, sessionID, 7b277db7-7aae-76f0-4591-2ab23e1edbee)
2020-05-25 12:43:52.3706 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:43:54.7173 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:43:54.7248 | addProductToCart, (0, Guid, sessionID, 50d14a91-4dfd-5f3c-5c8a-860d28286d8d, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:43:54.8454 | ShoppingCartDetails, (0, Guid, sessionID, 619183eb-6faf-6954-63f6-8cab5df88089)
2020-05-25 12:43:56.7063 | ShoppingCartDetails, (0, Guid, sessionID, 8929e3d7-337f-0bc0-06a1-ce19011425c6)
2020-05-25 12:43:58.0555 | ShoppingCartDetails, (0, Guid, sessionID, 28467849-9b23-894f-9de5-e31321a6b887)
2020-05-25 12:44:00.4287 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:44:03.5605 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:44:03.5683 | addProductToCart, (0, Guid, sessionID, 4f3e3dfd-beb4-6314-c40a-ee1a0bbe3440, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:44:03.6620 | ShoppingCartDetails, (0, Guid, sessionID, 74005009-3752-8709-e596-651829adfba2)
2020-05-25 12:44:06.2234 | ShoppingCartDetails, (0, Guid, sessionID, 468683c0-e7c6-4031-e7ff-d1be71e5e004)
2020-05-25 12:44:09.8475 | login, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:44:09.8850 | isUserAdmin, (0, Guid, sessionID, 14b21953-d4c9-4580-8208-bdb1d978aad6)
2020-05-25 12:44:12.2823 | ShoppingCartDetails, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
2020-05-25 12:44:14.9335 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:44:17.7878 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:44:17.7878 | addProductToCart, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:44:17.8407 | ShoppingCartDetails, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
2020-05-25 12:44:23.3342 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:44:24.6004 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:44:24.6004 | addProductToCart, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:44:24.6408 | ShoppingCartDetails, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
