###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-24 04:06:21.2670 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 04:06:22.6430 | getProductInventory, (0, Guid, prodID, 2baa0bc7-4538-4fb4-9973-6c5a4bab9341)
2020-05-24 04:06:22.6430 | addProductToCart, (0, Guid, sessionID, 8b09f5e0-6188-cc85-53ee-234ff3269c42, 1, Guid, productId, 2baa0bc7-4538-4fb4-9973-6c5a4bab9341, 2, String, storeName, my store, 3, Int32, quantity, 1)
2020-05-24 04:11:28.6388 | login, (0, Guid, sessionID, 17df8c13-f464-03c4-a63d-03c4ff54b5db, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 04:11:28.7607 | isUserAdmin, (0, Guid, sessionID, ae3b3eb2-9435-4484-8982-bd596e33d8c2)
2020-05-24 04:11:33.2665 | getUserPermissions, (0, Guid, sessionID, 17df8c13-f464-03c4-a63d-03c4ff54b5db)
2020-05-24 04:11:36.8503 | openStore, (0, Guid, sessionID, 17df8c13-f464-03c4-a63d-03c4ff54b5db, 1, String, name, adasd)
2020-05-24 04:11:36.9154 | getUserPermissions, (0, Guid, sessionID, 17df8c13-f464-03c4-a63d-03c4ff54b5db)
2020-05-24 04:11:36.9154 | getStoreInfo, (0, String, storeName, adasd)
2020-05-24 04:11:38.3270 | getStoreInfo, (0, String, storeName, adasd)
2020-05-24 04:11:53.4489 | addProductInv, (0, Guid, sessionID, 17df8c13-f464-03c4-a63d-03c4ff54b5db, 1, String, storeName, , 2, String, description, asdasd, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1)
2020-05-24 04:11:59.0199 | addProductInv, (0, Guid, sessionID, 17df8c13-f464-03c4-a63d-03c4ff54b5db, 1, String, storeName, , 2, String, description, asdasd, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 04:12:04.4598 | addProductInv, (0, Guid, sessionID, 17df8c13-f464-03c4-a63d-03c4ff54b5db, 1, String, storeName, , 2, String, description, asdasd, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 04:12:28.5714 | addProductInv, (0, Guid, sessionID, 17df8c13-f464-03c4-a63d-03c4ff54b5db, 1, String, storeName, , 2, String, description, asdasddad, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 20, 9, Int32, maxQuantity, 333)
2020-05-24 04:12:31.4672 | logout, (0, Guid, sessionID, 17df8c13-f464-03c4-a63d-03c4ff54b5db)
2020-05-24 04:12:38.2014 | login, (0, Guid, sessionID, 17df8c13-f464-03c4-a63d-03c4ff54b5db, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 04:13:47.4333 | login, (0, Guid, sessionID, c096c4ca-ac03-54f8-01db-6a42ae489665, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 04:13:47.5591 | isUserAdmin, (0, Guid, sessionID, ae3b3eb2-9435-4484-8982-bd596e33d8c2)
2020-05-24 04:13:51.7457 | getUserPermissions, (0, Guid, sessionID, c096c4ca-ac03-54f8-01db-6a42ae489665)
2020-05-24 04:13:57.7207 | openStore, (0, Guid, sessionID, c096c4ca-ac03-54f8-01db-6a42ae489665, 1, String, name, adad)
2020-05-24 04:13:57.7599 | getUserPermissions, (0, Guid, sessionID, c096c4ca-ac03-54f8-01db-6a42ae489665)
2020-05-24 04:13:57.7671 | getStoreInfo, (0, String, storeName, adad)
2020-05-24 04:13:59.0692 | getStoreInfo, (0, String, storeName, adad)
2020-05-24 04:14:07.3526 | addProductInv, (0, Guid, sessionID, c096c4ca-ac03-54f8-01db-6a42ae489665, 1, String, storeName, adad, 2, String, description, asdasd, 3, String, productInvName, adadad, 4, Double, price, 2, 5, Int32, quantity, 33, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 1, 9, Int32, maxQuantity, 3)
2020-05-24 04:14:07.3660 | getStoreInfo, (0, String, storeName, adad)
2020-05-24 04:14:09.5834 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 04:14:11.5202 | getProductInventory, (0, Guid, prodID, c6c21eb6-2c11-4cbc-aa8a-10400bb7f806)
2020-05-24 04:14:11.5202 | addProductToCart, (0, Guid, sessionID, c096c4ca-ac03-54f8-01db-6a42ae489665, 1, Guid, productId, c6c21eb6-2c11-4cbc-aa8a-10400bb7f806, 2, String, storeName, adad, 3, Int32, quantity, 1)
2020-05-24 04:14:11.6312 | ShoppingCartDetails, (0, Guid, sessionID, c096c4ca-ac03-54f8-01db-6a42ae489665)
2020-05-24 04:37:23.7217 | login, (0, Guid, sessionID, efaa0e24-b4dd-bf0f-d352-2045b975429b, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 04:37:23.8298 | isUserAdmin, (0, Guid, sessionID, b6a5b09d-62dd-48ee-b08f-b0dd74275354)
2020-05-24 04:37:28.9400 | getUserPermissions, (0, Guid, sessionID, efaa0e24-b4dd-bf0f-d352-2045b975429b)
2020-05-24 04:37:32.0145 | openStore, (0, Guid, sessionID, efaa0e24-b4dd-bf0f-d352-2045b975429b, 1, String, name, asdasd)
2020-05-24 04:37:32.0727 | getUserPermissions, (0, Guid, sessionID, efaa0e24-b4dd-bf0f-d352-2045b975429b)
2020-05-24 04:37:32.0727 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 04:37:35.5647 | getUserPermissions, (0, Guid, sessionID, efaa0e24-b4dd-bf0f-d352-2045b975429b)
2020-05-24 04:37:35.5647 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 04:37:36.6402 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 04:37:44.2390 | addProductInv, (0, Guid, sessionID, efaa0e24-b4dd-bf0f-d352-2045b975429b, 1, String, storeName, asdasd, 2, String, description, asdsad, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-24 04:37:44.2390 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 04:37:46.4815 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 04:37:48.6038 | getProductInventory, (0, Guid, prodID, 323bc457-4ad0-4941-bd09-60cdcc9da615)
2020-05-24 04:37:48.6038 | addProductToCart, (0, Guid, sessionID, efaa0e24-b4dd-bf0f-d352-2045b975429b, 1, Guid, productId, 323bc457-4ad0-4941-bd09-60cdcc9da615, 2, String, storeName, asdasd, 3, Int32, quantity, 1)
2020-05-24 04:37:48.7516 | ShoppingCartDetails, (0, Guid, sessionID, efaa0e24-b4dd-bf0f-d352-2045b975429b)
2020-05-24 04:45:10.4136 | login, (0, Guid, sessionID, bed27929-55b9-e26f-54f9-c29ffec0d2b9, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 04:45:10.5336 | isUserAdmin, (0, Guid, sessionID, 0a48e8dc-6c84-4531-bbea-2d30243eb741)
2020-05-24 04:45:16.0369 | getUserPermissions, (0, Guid, sessionID, bed27929-55b9-e26f-54f9-c29ffec0d2b9)
2020-05-24 04:45:19.1326 | openStore, (0, Guid, sessionID, bed27929-55b9-e26f-54f9-c29ffec0d2b9, 1, String, name, adsadas)
2020-05-24 04:45:19.1867 | getUserPermissions, (0, Guid, sessionID, bed27929-55b9-e26f-54f9-c29ffec0d2b9)
2020-05-24 04:45:19.1931 | getStoreInfo, (0, String, storeName, adsadas)
2020-05-24 04:45:20.5208 | getStoreInfo, (0, String, storeName, adsadas)
2020-05-24 04:45:27.7592 | addProductInv, (0, Guid, sessionID, bed27929-55b9-e26f-54f9-c29ffec0d2b9, 1, String, storeName, adsadas, 2, String, description, asdasda, 3, String, productInvName, adsad, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 04:45:27.7664 | getStoreInfo, (0, String, storeName, adsadas)
2020-05-24 04:45:29.5155 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 04:45:30.5747 | getProductInventory, (0, Guid, prodID, 6fd6d412-884c-4c1b-a44b-c494629a7cba)
2020-05-24 04:45:30.5789 | addProductToCart, (0, Guid, sessionID, bed27929-55b9-e26f-54f9-c29ffec0d2b9, 1, Guid, productId, 6fd6d412-884c-4c1b-a44b-c494629a7cba, 2, String, storeName, adsadas, 3, Int32, quantity, 1)
2020-05-24 04:52:40.6518 | login, (0, Guid, sessionID, 1326e251-6704-14e3-3c86-e47bdf1a17ff, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 04:52:40.7830 | isUserAdmin, (0, Guid, sessionID, 0a48e8dc-6c84-4531-bbea-2d30243eb741)
2020-05-24 04:52:46.0090 | getUserPermissions, (0, Guid, sessionID, 1326e251-6704-14e3-3c86-e47bdf1a17ff)
2020-05-24 04:52:48.9261 | openStore, (0, Guid, sessionID, 1326e251-6704-14e3-3c86-e47bdf1a17ff, 1, String, name, adasdas)
2020-05-24 04:52:48.9709 | getUserPermissions, (0, Guid, sessionID, 1326e251-6704-14e3-3c86-e47bdf1a17ff)
2020-05-24 04:52:48.9709 | getStoreInfo, (0, String, storeName, adasdas)
2020-05-24 04:52:50.3547 | getStoreInfo, (0, String, storeName, adasdas)
2020-05-24 04:52:58.5876 | addProductInv, (0, Guid, sessionID, 1326e251-6704-14e3-3c86-e47bdf1a17ff, 1, String, storeName, adasdas, 2, String, description, asdasd, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 04:52:58.6106 | getStoreInfo, (0, String, storeName, adasdas)
2020-05-24 04:53:00.7475 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 04:53:02.1809 | getProductInventory, (0, Guid, prodID, 17d5f2f2-aed1-42c3-a7be-a1c97ac2bc9d)
2020-05-24 04:53:02.1809 | addProductToCart, (0, Guid, sessionID, 1326e251-6704-14e3-3c86-e47bdf1a17ff, 1, Guid, productId, 17d5f2f2-aed1-42c3-a7be-a1c97ac2bc9d, 2, String, storeName, adasdas, 3, Int32, quantity, 1)
2020-05-24 04:57:44.7750 | login, (0, Guid, sessionID, dc755706-1be0-1230-b16b-77a23e92fa02, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 04:57:44.8937 | isUserAdmin, (0, Guid, sessionID, 0a48e8dc-6c84-4531-bbea-2d30243eb741)
2020-05-24 04:57:47.8831 | getUserPermissions, (0, Guid, sessionID, dc755706-1be0-1230-b16b-77a23e92fa02)
2020-05-24 04:57:52.5937 | openStore, (0, Guid, sessionID, dc755706-1be0-1230-b16b-77a23e92fa02, 1, String, name, asdasd)
2020-05-24 04:57:52.6192 | getUserPermissions, (0, Guid, sessionID, dc755706-1be0-1230-b16b-77a23e92fa02)
2020-05-24 04:57:52.6252 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 04:57:54.0992 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 04:58:02.1054 | addProductInv, (0, Guid, sessionID, dc755706-1be0-1230-b16b-77a23e92fa02, 1, String, storeName, asdasd, 2, String, description, asdasd, 3, String, productInvName, adasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 04:58:02.1167 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 04:58:04.3626 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 04:58:06.1301 | getProductInventory, (0, Guid, prodID, 2ad8a526-5a73-4fec-94d6-0b12748c896d)
2020-05-24 04:58:06.1301 | addProductToCart, (0, Guid, sessionID, dc755706-1be0-1230-b16b-77a23e92fa02, 1, Guid, productId, 2ad8a526-5a73-4fec-94d6-0b12748c896d, 2, String, storeName, asdasd, 3, Int32, quantity, 1)
2020-05-24 05:02:44.3506 | login, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 05:02:44.4802 | isUserAdmin, (0, Guid, sessionID, 0a48e8dc-6c84-4531-bbea-2d30243eb741)
2020-05-24 05:02:48.2446 | getUserPermissions, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:02:54.1658 | openStore, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, String, name, asdasd)
2020-05-24 05:02:54.2771 | getUserPermissions, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:02:54.2835 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 05:02:55.7916 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 05:03:03.7935 | addProductInv, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, String, storeName, asdasd, 2, String, description, asd, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-24 05:03:03.7994 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 05:03:06.0970 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 05:03:08.0931 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:03:08.0970 | addProductToCart, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, Guid, productId, 975ba9ab-0a71-4166-b7e2-99a0532cd92b, 2, String, storeName, asdasd, 3, Int32, quantity, 1)
2020-05-24 05:03:08.2440 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:04:11.4679 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:04:18.1011 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:04:28.4577 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:04:29.9560 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 05:04:31.9032 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:04:31.9032 | addProductToCart, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, Guid, productId, 975ba9ab-0a71-4166-b7e2-99a0532cd92b, 2, String, storeName, asdasd, 3, Int32, quantity, 1)
2020-05-24 05:04:31.9757 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:04:34.2257 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:04:37.7022 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:04:41.1007 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:04:43.5610 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:04:43.5627 | addProductToCart, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, Guid, productId, 975ba9ab-0a71-4166-b7e2-99a0532cd92b, 2, String, storeName, asdasd, 3, Int32, quantity, 1)
2020-05-24 05:04:43.6263 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:04:45.9612 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:04:57.9433 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:04:57.9433 | addProductToCart, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, Guid, productId, 975ba9ab-0a71-4166-b7e2-99a0532cd92b, 2, String, storeName, asdasd, 3, Int32, quantity, 1)
2020-05-24 05:04:58.0689 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:04:59.9717 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:05:01.1823 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:05:01.1823 | addProductToCart, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, Guid, productId, 975ba9ab-0a71-4166-b7e2-99a0532cd92b, 2, String, storeName, asdasd, 3, Int32, quantity, 1)
2020-05-24 05:05:01.2430 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:05:05.5922 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 05:05:07.6410 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:05:07.6410 | addProductToCart, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, Guid, productId, 975ba9ab-0a71-4166-b7e2-99a0532cd92b, 2, String, storeName, asdasd, 3, Int32, quantity, 1)
2020-05-24 05:05:07.7035 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:05:10.6831 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 05:05:12.4153 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:05:12.4153 | addProductToCart, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, Guid, productId, 975ba9ab-0a71-4166-b7e2-99a0532cd92b, 2, String, storeName, asdasd, 3, Int32, quantity, 1)
2020-05-24 05:05:12.4736 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:05:26.7718 | getUserPermissions, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:05:26.7718 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 05:05:28.8995 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:05:32.8490 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:05:52.7687 | getUserPermissions, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:05:52.7687 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 05:05:54.7483 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-24 05:05:56.5941 | getProductInventory, (0, Guid, prodID, 975ba9ab-0a71-4166-b7e2-99a0532cd92b)
2020-05-24 05:05:56.5951 | addProductToCart, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065, 1, Guid, productId, 975ba9ab-0a71-4166-b7e2-99a0532cd92b, 2, String, storeName, asdasd, 3, Int32, quantity, 1)
2020-05-24 05:05:56.6558 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:06:16.6512 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:06:18.2680 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:06:19.4183 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 05:06:32.5160 | ShoppingCartDetails, (0, Guid, sessionID, ace7fa13-1815-1dd3-99ad-7764092fe065)
2020-05-24 12:38:07.5328 | login, (0, Guid, sessionID, 58dda7e2-b2bf-d717-f095-11271ca33729, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 12:38:07.6461 | isUserAdmin, (0, Guid, sessionID, 05ec6ff9-4794-4d05-882f-29d2f4ca5b7b)
2020-05-24 12:38:20.2979 | getUserPermissions, (0, Guid, sessionID, 58dda7e2-b2bf-d717-f095-11271ca33729)
2020-05-24 12:46:03.0940 | login, (0, Guid, sessionID, bab95a94-ed1a-2cbe-35de-da1c1469d9bc, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 12:46:03.2003 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 12:46:24.0398 | getUserPermissions, (0, Guid, sessionID, bab95a94-ed1a-2cbe-35de-da1c1469d9bc)
